url,performanceId,ticketStatus,categoryId,shopId,name,shopName,lat,lng,address,posterUrl,postUrlForShare,showTimeRange,priceRange,sellPriceRange,seatUrl,limit,inventoryCount,tipForList,performanceLabelVO,detail,travelGuide,summary,ticketNotes,cityId,cityName,lowestPrice,lowestTicketPrice,lowestSellPrice,performanceTag,minDiscount,seatType,saleRemindVO,shareLink,stockOutRegister,needAnswer,questionBankId,questionHint,isCurrentCity,distance,poi,self,thirdPartyDesc,bsPerformanceId,tpId,needPreInput,kingHonorParam,needRemindPrice,ticketPriceList,currentLimit,modelStyle,only,needRealName,maxBuyLimitPerId,generalAgent,exclusive,maxBuyLimitPerOrder,maxBuyLimitPerUser,projectVideoVO,isAssemble,projectDetailAssembleVO,priceRangeType,projectExtendVO,preview,shareTitle,promotional,needCloseDetail,needCloseRecommend,brightPointList,photoStageList,videoList,musicList,serviceTitleList,buttonToast,brightName,videoStageName,videoStagePhotoTotal,videoNum,photoNum,projectServing,projectStartTime,projectEndTime,robType,celebrityVOS,memberInfo,intendedNum,reachRobStandard,unusualSaleStatus,relievedTagVO,tags,recommendStatus,minTicketOrSellPrice,multipleReward,showMemReward,score,star,shortName,normalTags,playTime,playerMinNumLimit,playerMaxNumLimit,saleShowNum,saleType,labelId,cornerDisplayName,topType,billBoardVO,buyInstructionType,discountTag,condRefund,brandId,brandName,couponDiscount,couponMinSellPrice,couponTicketPrice,couponTicketCount,couponActivityVO,couponActivityTagVO,couponItemVOList,isNewMode,jumpDetailUrl,kingHonorFlag,stockOut
http://www.gewara.com/detail/325170,325170,1,1,103614508,A-Lin黄丽玲「A-LINK with PASSENGERS」2024巡回演唱会-南京站,南京青奥体育公园体育馆,32.049801,118.664663,横江大道与海滨路交叉口东北,https://p0.meituan.net/myvideodistribute/2dd4f95713589f3122a017aa12928cb3169153.jpg,https://p0.meituan.net/64.64/myvideodistribute/2dd4f95713589f3122a017aa12928cb3169153.jpg@64w_64h_1e_1c_1l,2024.6.22 19:00 周六,480-1380,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 11, 'billBoardLabel': None}",,False,,,5,南京,480.0,,,,,0,,/pages/show/detail/index?id=325170&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,32.049771:118.664685,True,,0,7853,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 325170, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,480,,,0.0,0,A-Lin黄丽玲演唱会南京站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=325170&isNewPage=false,False,False
http://www.gewara.com/detail/328449,328449,3,10,1718276588,如梦·云SKY大同音乐节,如梦·云SKY大同音乐节-大同南六庄机场,39.94045,113.40957,014县道,https://p1.meituan.net/myvideodistribute/ee2b11d36f16edb55f9a87303c2351871894673.png,https://p1.meituan.net/64.64/myvideodistribute/ee2b11d36f16edb55f9a87303c2351871894673.png@64w_64h_1e_1c_1l,2024.7.27 / 7.28,290-550,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,36,大同,290.0,,,,8.8,0,,/pages/show/detail/index?id=328449&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,40.05911:113.48903,True,,0,7382,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 328449, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '8.8', 'maxDiscSingleTicketId': 21264029, 'maxDiscSingleTicketPrice': '329', 'maxDiscSingleTicketSellPrice': '290', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,290,,,0.0,0,如梦·云SKY大同音乐节,,0,0,0,0,0,,音乐节,0,,,8.8折起,0,,,,,,,,,,0,/pages/show/detail/index?id=328449&isNewPage=false,False,False
http://www.gewara.com/detail/249766,249766,12,10,1720139446,赤潮音乐节,赤潮音乐节,36.728757,119.069629,北宫西街4121号潍坊奥林匹克体育公园体育场,https://p0.meituan.net/myvideodistribute/c04715eaa9384e62731d3b02f9ae8cc91318336.png,https://p0.meituan.net/64.64/myvideodistribute/c04715eaa9384e62731d3b02f9ae8cc91318336.png@64w_64h_1e_1c_1l,2023.5.2 / 5.3,320-580,,,False,2,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 2, 'billBoardLabel': None}",,False,,,149,潍坊,320.0,,,,,0,,/pages/show/detail/index?id=249766&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,36.728757:119.069629,True,,0,6342,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 249766, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,2,,,0,320,,,0.0,0,赤潮音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=249766&isNewPage=false,False,True
http://www.gewara.com/detail/325928,325928,2,10,1782604887,《原力岛科技音乐节》,温州奥体中心-体育场,27.918211,120.807126,永定路1088号,https://p0.meituan.net/myvideodistribute/af3078c151939b068ae7a90c9419a4461476134.jpg,https://p0.meituan.net/64.64/myvideodistribute/af3078c151939b068ae7a90c9419a4461476134.jpg@64w_64h_1e_1c_1l,2024.6.10 / 6.15,90-398,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 2, 'billBoardLabel': None}",,False,,,101,温州,90.0,,,,,0,,/pages/show/detail/index?id=325928&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,27.918211:120.807126,True,,0,6870,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 325928, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,90,,,0.0,0,《原力岛科技音乐节》,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=325928&isNewPage=false,False,False
http://www.gewara.com/detail/329296,329296,3,10,1434770211,英歌音乐嘉年华,普宁康美物流港广场-英歌文化节音乐嘉年华,23.25187,116.18264,普宁大道二期22栋,https://p1.meituan.net/myvideodistribute/61b319f78878df8e28d28c802b9a3023389411.jpg,https://p1.meituan.net/64.64/myvideodistribute/61b319f78878df8e28d28c802b9a3023389411.jpg@64w_64h_1e_1c_1l,2024.6.15 14:30 周六,99-588,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1493,普宁市,99.0,,,,,0,,/pages/show/detail/index?id=329296&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,23.25187:116.18264,True,,0,8258,False,,False,,False,0,False,False,0,1,0,0,0,,,,0,"{'projectId': 329296, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,99,,,0.0,0,英歌音乐嘉年华,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=329296&isNewPage=false,False,False
http://www.gewara.com/detail/329296,329296,3,10,1434770211,英歌音乐嘉年华,普宁康美物流港广场-英歌文化节音乐嘉年华,23.25187,116.18264,普宁大道二期22栋,https://p1.meituan.net/myvideodistribute/61b319f78878df8e28d28c802b9a3023389411.jpg,https://p1.meituan.net/64.64/myvideodistribute/61b319f78878df8e28d28c802b9a3023389411.jpg@64w_64h_1e_1c_1l,2024.6.15 14:30 周六,99-588,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1493,普宁市,99.0,,,,,0,,/pages/show/detail/index?id=329296&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,23.25187:116.18264,True,,0,8258,False,,False,,False,0,False,False,0,1,0,0,0,,,,0,"{'projectId': 329296, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,99,,,0.0,0,英歌音乐嘉年华,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=329296&isNewPage=false,False,False
http://www.gewara.com/detail/328449,328449,3,10,1718276588,如梦·云SKY大同音乐节,如梦·云SKY大同音乐节-大同南六庄机场,39.94045,113.40957,014县道,https://p1.meituan.net/myvideodistribute/ee2b11d36f16edb55f9a87303c2351871894673.png,https://p1.meituan.net/64.64/myvideodistribute/ee2b11d36f16edb55f9a87303c2351871894673.png@64w_64h_1e_1c_1l,2024.7.27 / 7.28,290-550,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,36,大同,290.0,,,,8.8,0,,/pages/show/detail/index?id=328449&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,40.05911:113.48903,True,,0,7382,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 328449, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '8.8', 'maxDiscSingleTicketId': 21264029, 'maxDiscSingleTicketPrice': '329', 'maxDiscSingleTicketSellPrice': '290', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,290,,,0.0,0,如梦·云SKY大同音乐节,,0,0,0,0,0,,音乐节,0,,,8.8折起,0,,,,,,,,,,0,/pages/show/detail/index?id=328449&isNewPage=false,False,False
http://www.gewara.com/detail/323275,323275,2,10,1598715384,【6月15日】2024青岛艾可什机场音乐节,流亭国际机场停机坪,36.26703,120.38595,流亭国际机场停机坪,https://p1.meituan.net/moviesh/47a1ef79e92a5cfc993b9ad67f0dd1b11807206.png,https://p1.meituan.net/64.64/moviesh/47a1ef79e92a5cfc993b9ad67f0dd1b11807206.png@64w_64h_1e_1c_1l,2024.6.15 周六,198-520,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 2, 'billBoardLabel': None}",,False,,,21,青岛,198.0,,,,,0,,/pages/show/detail/index?id=323275&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,36.26703:120.38595,True,,0,4866,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 323275, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,198,,,0.0,0,【6.15】青岛艾可什机场音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=323275&isNewPage=false,False,False
http://www.gewara.com/detail/328173,328173,3,10,1259603467,2024千禧奇迹音乐节,2024千禧奇迹音乐节-汉长安城未央宫国家遗址公园,34.3019,108.86286,邓六路汉长安城未央宫国家遗址公园,https://p0.meituan.net/myvideodistribute/fbe86b904f2cadb2d8788444fe465454472787.jpg,https://p0.meituan.net/64.64/myvideodistribute/fbe86b904f2cadb2d8788444fe465454472787.jpg@64w_64h_1e_1c_1l,2024.6.29 / 6.30,289-498,,,False,1406,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,17,西安,289.0,,,,,0,,/pages/show/detail/index?id=328173&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,34.3019:108.86286,True,,0,8845,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 328173, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,289,,,0.0,0,千禧奇迹音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=328173&isNewPage=false,False,False
http://www.gewara.com/detail/327379,327379,3,10,1545217397,甘肃·天水首届麻辣音乐节,天水市体育中心体育场,34.56902,105.809988,羲皇大道天水中心汽车站院内正东方向190米,https://p0.meituan.net/myvideodistribute/75ca7dc8f6dc487ffb64b4bf714188e5801902.jpg,https://p0.meituan.net/64.64/myvideodistribute/75ca7dc8f6dc487ffb64b4bf714188e5801902.jpg@64w_64h_1e_1c_1l,2024.6.15 / 6.16,158-358,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,303,天水,158.0,,,,,0,,/pages/show/detail/index?id=327379&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,34.56902:105.809988,True,,0,7579,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 327379, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,158,,,0.0,0,甘肃天水麻辣音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=327379&isNewPage=false,False,False
http://www.gewara.com/detail/328098,328098,3,10,1737404740,文峰山·茶葵音乐节,茶葵音乐节-文峰山景区,30.827691,106.983322,天星街道賨都大道西段212号(2号门上行300米),https://p0.meituan.net/myvideodistribute/020c8c9ce81d4632831cdc2a4b7be1851521405.png,https://p0.meituan.net/64.64/myvideodistribute/020c8c9ce81d4632831cdc2a4b7be1851521405.png@64w_64h_1e_1c_1l,2024.6.9 / 6.10,199-398,,,False,10,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1678,渠县,199.0,,,,,0,,/pages/show/detail/index?id=328098&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,30.827691:106.983322,True,,0,8826,False,,False,,False,0,False,False,0,1,0,0,0,,,,0,"{'projectId': 328098, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,199,,,0.0,0,茶葵音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=328098&isNewPage=false,False,False
http://www.gewara.com/detail/326134,326134,1,10,1484895143,海诗·海峡两岸美食音乐节,【三明】海诗·海峡两岸美食音乐节-沙县金沙园美食音乐广场,26.4227,117.77474,连国通信科技有限公司附近,https://p0.meituan.net/myvideodistribute/286963f8bfdfc8aabf2f063899d2a8a9743372.png,https://p0.meituan.net/64.64/myvideodistribute/286963f8bfdfc8aabf2f063899d2a8a9743372.png@64w_64h_1e_1c_1l,2024.7.5 / 7.6,288-888,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 11, 'billBoardLabel': None}",,False,,,1004,沙县区,288.0,,,,,0,,/pages/show/detail/index?id=326134&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,26.427476:117.774776,True,,0,8784,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 326134, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,288,,,0.0,0,海诗·海峡两岸美食音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=326134&isNewPage=false,False,True
http://www.gewara.com/detail/329296,329296,3,10,1434770211,英歌音乐嘉年华,普宁康美物流港广场-英歌文化节音乐嘉年华,23.25187,116.18264,普宁大道二期22栋,https://p1.meituan.net/myvideodistribute/61b319f78878df8e28d28c802b9a3023389411.jpg,https://p1.meituan.net/64.64/myvideodistribute/61b319f78878df8e28d28c802b9a3023389411.jpg@64w_64h_1e_1c_1l,2024.6.15 14:30 周六,99-588,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1493,普宁市,99.0,,,,,0,,/pages/show/detail/index?id=329296&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,23.25187:116.18264,True,,0,8258,False,,False,,False,0,False,False,0,1,0,0,0,,,,0,"{'projectId': 329296, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,99,,,0.0,0,英歌音乐嘉年华,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=329296&isNewPage=false,False,False
http://www.gewara.com/detail/326535,326535,3,10,955502976,百威 · CREAMFIELDS 奶油田2024成都站,成都露天音乐公园,30.726061,104.078061,凤凰山街道北三环路二段与北星大道一段交汇处,https://p0.meituan.net/myvideodistribute/c8e4f907d92fdc80e536c3c5fc55bde21004458.jpg,https://p0.meituan.net/64.64/myvideodistribute/c8e4f907d92fdc80e536c3c5fc55bde21004458.jpg@64w_64h_1e_1c_1l,2024.6.15 / 6.16,680-1180,,,False,2700,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,8,成都,680.0,,,,,0,,/pages/show/detail/index?id=326535&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,30.726204:104.078544,True,,0,695,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 326535, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,680,,,0.0,0,奶油田2024成都站,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=326535&isNewPage=false,False,False
http://www.gewara.com/detail/328039,328039,1,10,1584701424,QQ音乐巅峰音乐节·绵阳站,QQ音乐巅峰音乐节-小枧城市生态湿地公园,31.420455,104.801282,大河路与建新路(西)交叉口西300米,https://p0.meituan.net/myvideodistribute/6593cea9d8fe4d8d808ab7233212c733923380.jpg,https://p0.meituan.net/64.64/myvideodistribute/6593cea9d8fe4d8d808ab7233212c733923380.jpg@64w_64h_1e_1c_1l,2024.6.15 / 6.16,299-599,,,False,5,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,242,绵阳,299.0,,,,,0,,/pages/show/detail/index?id=328039&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,31.41161:104.80938,True,,0,6434,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 328039, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,299,,,0.0,0,QQ音乐巅峰音乐节·绵阳站,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=328039&isNewPage=false,False,False
http://www.gewara.com/detail/329055,329055,1,10,1512039728,贵阳-Z纪元银河左岸音乐节,贵阳市观山湖公园民族大联欢广场,26.63798,106.63827,观山湖公园民族大联欢广场,https://p0.meituan.net/myvideodistribute/5d3a52d53f3e511a2b690d84a4b2d4ba641046.jpg,https://p0.meituan.net/64.64/myvideodistribute/5d3a52d53f3e511a2b690d84a4b2d4ba641046.jpg@64w_64h_1e_1c_1l,2024.8.3 / 8.4,299-598,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,258,贵阳,299.0,,,,,0,,/pages/show/detail/index?id=329055&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,26.63798:106.63827,True,,0,4323,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 329055, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,299,,,0.0,0,贵阳-Z纪元银河左岸音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=329055&isNewPage=false,False,False
