activityTags,actors,business,categoryid,categoryname,cityid,cityname,couponTags,description,id,imgurl,isAtmospheric,iseticket,isgeneralagent,issuperticket,isxuanzuo,name,nameNoHtml,price,price_str,pricehigh,privilegeTags,projectid,promotionTags,showstatus,showtag,showtime,sitestatus,subcategoryid,subcategoryname,subhead,venue,venuecity,venueid,verticalPic
[],,0,1,演唱会,1052,无锡,[],,1_1_776181632166,-828118271,False,0,0,0,1,610乐队纪念家驹·致敬BEYOND海阔天空演唱会 江阴站,610乐队纪念家驹·致敬BEYOND海阔天空演唱会 江阴站,58.0,58-288,288.0,[],776181632166,[],售票中,,2024.06.01 周六 19:30,3,13,其他,,江阴大剧院,无锡,55471,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01LXC46e2GdSa3cu8sA_!!0-item_pic.jpg
[],,0,1,演唱会,2648,哈尔滨,[],,1_1_775689898860,-833035604,False,0,1,0,0,520情人节“偷心”情歌演唱会|是谁偷偷，偷走我的心——哈尔滨,520情人节“偷心”情歌演唱会|是谁偷偷，偷走我的心——哈尔滨,128.0,128-520,520.0,[],775689898860,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,SUB LIVE ·巨星馆,哈尔滨,6003008,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01CRFw9w2GdSa27WQEH_!!0-item_pic.jpg
[],,0,1,演唱会,893,广州,[],,1_1_788968892727,-700245665,False,0,1,0,0,胡芳芳2024「致岁月的歌」音乐会,胡芳芳2024「致岁月的歌」音乐会,224.0,224-480,480.0,[],788968892727,[],售票中,,2024.06.08 周六 20:00,3,48,livehouse,,声音共和Livehouse,广州,3109001,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01Ss21as2GdSaxGjO4A_!!2-item_pic.png
[],艺人：安达乐队,0,1,演唱会,852,北京,[],艺人：安达乐队,1_1_768533195041,-904602642,False,0,1,0,1,《游牧轮回之印记》安达组合 20周年专场音乐会,《游牧轮回之印记》安达组合 20周年专场音乐会,280.0,280-980,980.0,[],768533195041,[],售票中,,2024.09.20 周五 19:30,3,13,其他,,北京展览馆剧场,北京,26,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01gQLn1e2GdSZA4Ih65_!!2251059038.jpg
[],艺人：永彬Ryan.B,0,1,演唱会,356,福州,[],艺人：永彬Ryan.B,1_1_773418258160,-855752011,False,0,1,0,0,永彬Ryan.B「放个大招给你看3.0」2024全国巡演-福州站,永彬Ryan.B「放个大招给你看3.0」2024全国巡演-福州站,159.0,159-299,299.0,[],773418258160,[],售票中,,2024.05.19 周日 20:00,3,48,livehouse,,唯美客MAKERLIVE(三盛i33),福州,2731001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01slpbtI2GdSZntsDFF_!!2251059038.png
[],,0,1,演唱会,1377,成都,[],,1_1_785171173936,-738222853,False,0,0,0,0,朱星杰2024「电台星事」巡演-成都站,朱星杰2024「电台星事」巡演-成都站,180.0,180-580,580.0,[],785171173936,[],售票中,,2024.05.18 周六 20:00,3,48,livehouse,,正火艺术中心6号馆,成都,92886,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01kPffeU2GdSalhxx4L_!!2-item_pic.png
[],艺人：曹方,0,1,演唱会,1580,杭州,[],艺人：曹方,1_1_778044552976,-809489063,False,0,1,0,0,M-LAB呈献｜曹方「春夏碎步走」2024全国巡演·杭州站,M-LAB呈献｜曹方「春夏碎步走」2024全国巡演·杭州站,165.0,165,165.0,[],778044552976,[],售票中,,2024.05.19 周日 20:30,3,48,livehouse,,MAO Livehouse杭州,杭州,60608,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN010LHEaA2GdSaJefV01_!!2251059038.png
[],,0,1,演唱会,893,广州,[],,1_1_793378931050,-656145282,False,0,0,0,0,椿回大地-2024椿乐队「椿风夏雨」系列专场 广州站,椿回大地-2024椿乐队「椿风夏雨」系列专场 广州站,118.0,118-138,138.0,[],793378931050,[],售票中,,2024.06.14 周五 20:00,3,48,livehouse,,声音共和Livehouse,广州,3109001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01fG7Y0y2GdSb7Bdrmu_!!2-item_pic.png
[],,0,1,演唱会,1865,淄博,[],,1_1_789887052836,-691064064,False,0,1,0,0,「端午假期」倒带2006·青春范特西演唱会——一键回到华语乐坛黄金年代（淄博站）,「端午假期」倒带2006·青春范特西演唱会——一键回到华语乐坛黄金年代（淄博站）,98.0,98-369,369.0,[],789887052836,[],售票中,,2024.06.08 周六 20:00,3,48,livehouse,,淄博西街WEST LIVEHOUSE,淄博,3242021,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01mAyXOO2GdSavahdm1_!!2-item_pic.png
[],艺人：Tizzy Bac,0,1,演唱会,1038,南京,[],艺人：Tizzy Bac,1_1_777864930346,-811285289,False,0,0,0,0,Tizzy Bac「从地心窜出」2024 Live Tour·南京站,Tizzy Bac「从地心窜出」2024 Live Tour·南京站,220.0,220-280,280.0,[],777864930346,[],售票中,,2024.05.23 周四 20:00,3,48,livehouse,,1701 Live House Max,南京,4240001,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01pf8gjD2GdSaCSfjk2_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_777520753185,-814727061,False,0,0,0,1,“热血巅峰”灌篮高手·火影忍者·海贼王 二次元神级日漫金曲演唱会,“热血巅峰”灌篮高手·火影忍者·海贼王 二次元神级日漫金曲演唱会,100.0,100-380,380.0,[],777520753185,[],售票中,,2024.06.07 周五 19:15,3,13,其他,,东方艺术中心-歌剧厅,上海,56852,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01TaCkk02GdSaBqKmjI_!!2251059038.png
[],艺人：LANY,0,1,演唱会,848,中国香港,[],艺人：LANY,1_1_779920320734,-790731385,False,0,0,0,0,LANY - a beautiful blur : the world tour,LANY - a beautiful blur : the world tour,688.0,688-888,888.0,[],779920320734,[],售票中,,2024.10.02 周三 20:00,3,13,其他,,亚洲国际博览馆HALL 10,中国香港,1013,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01yQhCHK2GdSaR5Cwd9_!!0-item_pic.jpg
[],,0,1,演唱会,356,福州,[],,1_1_784260615306,-747328439,False,0,1,0,0,六一限定“不想长大”童年回忆杀演唱会｜童心永不眠——福州,六一限定“不想长大”童年回忆杀演唱会｜童心永不眠——福州,108.0,108-268,268.0,[],784260615306,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,MoliLive茉莉空间,福州,6257003,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01pjAm6Y2GdSb40w7li_!!2251059038.jpg
[],,0,1,演唱会,872,上海,[],,1_1_777505680498,-814877788,False,0,0,0,1,【5折】“传奇再现”MJ迈克尔·杰克逊 15周年纪念日专场音乐会,【5折】“传奇再现”MJ迈克尔·杰克逊 15周年纪念日专场音乐会,80.0,80-380,380.0,[],777505680498,[],售票中,,2024.06.25 周二 19:30,3,13,其他,,上海商城剧院,上海,165,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01ArOqbK2GdSaDKyedA_!!2251059038.png
[],艺人：暗杠,0,1,演唱会,1580,杭州,[],艺人：暗杠,1_1_778425624901,-805678343,False,0,1,0,0,暗杠「走歌人2024」巡演 杭州站,暗杠「走歌人2024」巡演 杭州站,128.0,128-318,318.0,[],778425624901,[],售票中,,2024.06.21 周五 20:00,3,48,livehouse,,大麦66LiveHouse杭州,杭州,2511006,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01YUkDQ82GdSaFTcl1Y_!!2251059038.jpg
[],艺人：葡萄不愤怒、A公馆乐队,0,1,演唱会,852,北京,[],艺人：葡萄不愤怒、A公馆乐队,1_1_780541344829,-784521144,False,0,1,0,0,「5秒盛夏」葡萄不愤怒+A公馆+刻奇,「5秒盛夏」葡萄不愤怒+A公馆+刻奇,139.0,139-259,259.0,[],780541344829,[],售票中,,2024.06.15 周六 20:00,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN013AqBnK2GdSaRTGBYR_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_782387979935,-766054793,False,0,1,0,0,传奇再临|格莱美名人堂传奇比利·布兰奇与蓝调之子乐队 上海站,传奇再临|格莱美名人堂传奇比利·布兰奇与蓝调之子乐队 上海站,320.0,320-650,650.0,[],782387979935,[],售票中,,2024.05.19 周日 20:00,3,13,其他,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01PDPtIw2GdSaWuTLQk_!!0-item_pic.jpg
[],艺人：刘炫廷,0,1,演唱会,1038,南京,[],艺人：刘炫廷,1_1_789878720080,-691147392,False,0,0,0,0,刘炫廷「NOBODY」2024巡演 南京站,刘炫廷「NOBODY」2024巡演 南京站,198.0,198-298,298.0,[],789878720080,[],售票中,,2024.05.18 周六 20:00,3,48,livehouse,,1701 Live House,南京,4244003,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN0120rho72GdSaxsehvn_!!2-item_pic.png
[],,0,1,演唱会,386,泉州,[],,1_1_778056883977,-809365753,False,0,0,0,0,南拳妈妈我回来了巡回演唱会泉州站,南拳妈妈我回来了巡回演唱会泉州站,299.0,299-599,599.0,[],778056883977,[],售票中,,2024.06.16 周日 19:30,3,48,livehouse,,57Star livehouse,泉州,6622005,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01VEcsYv2GdSaIL5hz6_!!2251059038.png
[],,0,1,演唱会,200,重庆,[],,1_1_785072587760,-739208715,False,0,0,0,0,朱星杰2024「电台星事」巡演-重庆站,朱星杰2024「电台星事」巡演-重庆站,180.0,180-580,580.0,[],785072587760,[],售票中,,2024.05.19 周日 20:00,3,48,livehouse,,MODERN SKY LAB 重庆,重庆,6463008,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01Omzt3T2GdSakbZ8Uq_!!2-item_pic.png
[],艺人：暗杠,0,1,演唱会,893,广州,[],艺人：暗杠,1_1_782088769530,-769046897,False,0,1,0,0,暗杠「走歌人2024」巡演 广州站,暗杠「走歌人2024」巡演 广州站,128.0,128-318,318.0,[],782088769530,[],售票中,,2024.07.26 周五 20:00,3,48,livehouse,,MAO Livehouse 广州(太古仓店),广州,6607008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01qavGqy2GdSaaJhHvh_!!2251059038.jpg
[],,0,1,演唱会,356,福州,[],,1_1_791870283537,-671231757,False,0,1,0,0,「零点之后」520欢唱派对（福州）,「零点之后」520欢唱派对（福州）,68.0,68-158,158.0,[],791870283537,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,MoliLive茉莉空间,福州,6257003,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01NdLymJ2GdSb82Eh9C_!!2251059038.png
[],艺人：许飞,0,1,演唱会,2314,唐山,[],艺人：许飞,1_1_774207040766,-847864185,False,0,0,0,1,【自营】唐山大剧院8周年演出季   保利城市岛屿音乐季 许飞2024《生活不必太用力》巡回演出,【自营】唐山大剧院8周年演出季 保利城市岛屿音乐季 许飞2024《生活不必太用力》巡回演出,80.0,80-580,580.0,[],774207040766,[],售票中,,2024.06.14 周五 19:30,3,13,其他,,唐山大剧院,唐山,60637,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01buzXLu2GdSZsWGdmr_!!2251059038.png
[],,0,1,演唱会,1597,宁波,[],,1_1_783117836079,-758756232,False,0,1,0,0,六一Big Day「致那些你很冒险的梦」青春致燃演唱会（宁波站）,六一Big Day「致那些你很冒险的梦」青春致燃演唱会（宁波站）,98.0,98-258,258.0,[],783117836079,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,宁波灯塔音乐现场(U-park店),宁波,3226003,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01ViyhCc2GdSacAoafg_!!2-item_pic.png
[],,0,1,演唱会,688,恩施,[],,1_1_787301914980,-716915443,False,0,1,0,1,《见证Beyond·追忆家驹·爱与和平》演唱会-恩施站,《见证Beyond·追忆家驹·爱与和平》演唱会-恩施站,50.0,50-198,198.0,[],787301914980,[],售票中,,2024.05.20 周一 19:30,3,13,其他,,恩施大剧院,恩施,846013,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01WfaX3R2GdSaqXVFCF_!!2-item_pic.png
[],艺人：曹方,0,1,演唱会,3250,西安,[],艺人：曹方,1_1_778063714208,-809297450,False,0,1,0,0,曹方「春夏碎步走」2024全国巡演·西安站,曹方「春夏碎步走」2024全国巡演·西安站,165.0,165,165.0,[],778063714208,[],售票中,,2024.05.15 周三 20:30,3,48,livehouse,,西演SPACE·光圈CLUB,西安,56761,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01GXdGDI2GdSaEPVrx2_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_783839810554,-751536487,False,0,1,0,0,5.26「KPOP周日特辑」SEVENTEEN专场 派对,5.26「KPOP周日特辑」SEVENTEEN专场 派对,99.0,99-228,228.0,[],783839810554,[],售票中,,2024.05.26 周日 19:30,3,48,livehouse,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01CPnnkq2GdSai2yNcK_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_785122334290,-738711250,False,0,0,0,0,Melo墨龙「LIFE IS A MOVIE人生如戏巡演」广州站,Melo墨龙「LIFE IS A MOVIE人生如戏巡演」广州站,228.0,228-398,398.0,[],785122334290,[],售票中,,2024.06.08 周六 20:00,3,48,livehouse,,MAO Livehouse 广州(太古仓店),广州,6607008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01eaKMVr2GdSan4Huv4_!!2251059038.png
[],艺人：暗杠,0,1,演唱会,906,深圳,[],艺人：暗杠,1_1_778421898753,-805715605,False,0,1,0,0,暗杠「走歌人2024」巡演 深圳站,暗杠「走歌人2024」巡演 深圳站,128.0,128-318,318.0,[],778421898753,[],售票中,,2024.06.07 周五 20:00,3,48,livehouse,,MAOLivehouse深圳,深圳,6583013,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01VNvOxD2GdSZySBGYY_!!2251059038.jpg
[],,0,1,演唱会,1377,成都,[],,1_1_794273444780,-647200145,False,0,1,0,0,5.18 | KPOP TIME「KPOP人的派对」#酒水畅饮,5.18 | KPOP TIME「KPOP人的派对」#酒水畅饮,69.0,69-169,169.0,[],794273444780,[],售票中,,2024.05.18 周六 20:30,3,48,livehouse,,MAO Livehouse成都,成都,2266025,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01rYkWVn2GdSb8Bh861_!!2-item_pic.png
[],艺人：许飞,0,1,演唱会,586,武汉,[],艺人：许飞,1_1_775690887579,-833025717,False,0,0,0,1,保利城市岛屿音乐季：《许飞2024“生活不必太用力”巡回演出》武汉站,保利城市岛屿音乐季：《许飞2024“生活不必太用力”巡回演出》武汉站,80.0,80-580,580.0,[],775690887579,[],售票中,,2024.07.05 周五 19:30,3,13,其他,,武汉琴台大剧院,武汉,589,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01mimo2p2GdSZyQzMIA_!!2251059038.png
[],艺人：黄海山,0,1,演唱会,872,上海,[],艺人：黄海山,1_1_769935493054,-890579662,False,0,1,0,1,海阔天空 怀念家驹【海山】致敬BEYOND金曲演唱会,海阔天空 怀念家驹【海山】致敬BEYOND金曲演唱会,88.0,88-480,480.0,[],769935493054,[],售票中,,2024.05.24-05.26,3,13,其他,,虹桥艺术中心,上海,60639,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01prxVQE2GdSZQBUAQx_!!2251059038.jpg
[],,0,1,演唱会,1580,杭州,[],,1_1_782380887098,-766125722,False,0,1,0,0,【挪威的森林】伍佰、任贤齐魔性情歌之夜演唱会|起航乐队从“突然的自我”听到“伤心太平洋”——杭州,【挪威的森林】伍佰、任贤齐魔性情歌之夜演唱会|起航乐队从“突然的自我”听到“伤心太平洋”——杭州,168.0,168-368,368.0,[],782380887098,[],售票中,,2024.05.31 周五 20:00,3,48,livehouse,,蛙厂RMMF,杭州,6696008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01uGpJP22GdSais3PDZ_!!2251059038.png
[],艺人：刘莉旻,0,1,演唱会,913,珠海,[],艺人：刘莉旻,1_1_785917008466,-730764508,False,0,1,0,0,刘莉旻「下一站，嘉禾望岗」2024全国巡演珠海站,刘莉旻「下一站，嘉禾望岗」2024全国巡演珠海站,120.0,120-266,266.0,[],785917008466,[],售票中,,2024.06.15 周六 20:00,3,48,livehouse,,珠海乐坊Livehouse,珠海,1189027,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01VEmWQ02GdSalpECT3_!!2251059038.png
[],,0,1,演唱会,893,广州,[],,1_1_779271707133,-797217521,False,0,1,0,0,520特别演唱会【我们万岁L.O.V.E】情歌仍需粤语（广州站）,520特别演唱会【我们万岁L.O.V.E】情歌仍需粤语（广州站）,98.0,98-520,520.0,[],779271707133,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,声音共和Livehouse,广州,3109001,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01uxrP9v2GdSaWMAERK_!!0-item_pic.jpg
[],,0,1,演唱会,702,长沙,[],,1_1_789678419950,-693150393,False,0,1,0,0,跨越二次元ACG神级动漫世界巡回演唱会——长沙站,跨越二次元ACG神级动漫世界巡回演唱会——长沙站,138.0,138-258,258.0,[],789678419950,[],售票中,,2024.07.14 周日 20:00,3,48,livehouse,,达丰空间,长沙,6272003,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01pWmspM2GdSayZGFUN_!!2-item_pic.png
[],,0,1,演唱会,1680,台州,[],,1_1_788399714598,-705937447,False,0,1,0,0,「端午假期」倒带2006·青春范特西演唱会——一键回到华语乐坛黄金年代（台州站）,「端午假期」倒带2006·青春范特西演唱会——一键回到华语乐坛黄金年代（台州站）,98.0,98-369,369.0,[],788399714598,[],售票中,,2024.06.08 周六 20:00,3,48,livehouse,,黄色潜水艇,台州,1189028,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01VJ0fXJ2GdSaqtLzU7_!!2-item_pic.png
[],,0,1,演唱会,586,武汉,[],,1_1_779519668910,-794737903,False,0,1,0,0,520浪漫季【去往玫瑰星球】——宇宙级浪漫情歌演唱会，沉浸式玫瑰互动(武汉站）,520浪漫季【去往玫瑰星球】——宇宙级浪漫情歌演唱会，沉浸式玫瑰互动(武汉站）,98.0,98-520,520.0,[],779519668910,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,不晚INtime 403店,武汉,3375001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01Phf09B2GdSaP0JsWQ_!!2251059038.jpg
[],,0,1,演唱会,1209,天津,[],,1_1_774514123330,-844793359,False,0,0,0,1,李亮节摇滚大鼓演唱会,李亮节摇滚大鼓演唱会,60.0,60-230,230.0,[],774514123330,[],售票中,,2024.07.06 周六 19:30,3,13,其他,,天津光华剧院,天津,865,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01M8HG9W2GdSZtWYHod_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_779293894077,-796995652,False,0,1,0,0,520浪漫季【去往玫瑰星球】——宇宙级浪漫情歌演唱会，沉浸式玫瑰互动(上海站）,520浪漫季【去往玫瑰星球】——宇宙级浪漫情歌演唱会，沉浸式玫瑰互动(上海站）,98.0,98-580,580.0,[],779293894077,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01vONFMx2GdSaRAbkRv_!!0-item_pic.jpg
[],,0,1,演唱会,852,北京,[],,1_1_781153084146,-778403751,False,0,1,0,0,05.17｜KPOP ALL NIGHT「女团专场」夜猫俱乐部 全场畅饮！,05.17｜KPOP ALL NIGHT「女团专场」夜猫俱乐部 全场畅饮！,99.0,99-178,178.0,[],781153084146,[],售票中,,2024.05.17-05.18,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01ETla4A2GdSaVYso8d_!!2-item_pic.png
[],,0,1,演唱会,1038,南京,[],,1_1_779245738213,-797477210,False,0,1,0,0,520告白节演唱会【偷心计划】——最酷Live情人节现场（南京站）,520告白节演唱会【偷心计划】——最酷Live情人节现场（南京站）,98.0,98-380,380.0,[],779245738213,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,1701 Live House,南京,4244003,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01gsLy3O2GdSaWRM0ku_!!2251059038.jpg
[],,0,1,演唱会,852,北京,[],,1_1_783475215234,-755182440,False,0,1,0,0,天才归来 | 千贺太郎Taro Aika's Special Band 2024中国巡演 北京站,天才归来 | 千贺太郎Taro Aika's Special Band 2024中国巡演 北京站,180.0,180-480,480.0,[],783475215234,[],售票中,,2024.06.27 周四 20:00,3,13,其他,,疆进酒·OMNI SPACE,北京,81595,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01ZzyXNf2GdSaZrNXs1_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_783075161394,-759182979,False,0,0,0,0,《沐云华·次元狂想》经典动漫二次元ACG音乐会 - 琥珀琴师 x Mona x 云小鱼,《沐云华·次元狂想》经典动漫二次元ACG音乐会 - 琥珀琴师 x Mona x 云小鱼,233.0,233-777,777.0,[],783075161394,[],售票中,,2024.06.14 周五 20:00,3,48,livehouse,,太空间livehouse,广州,2728007,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01y6JYTh2GdSab32quY_!!2-item_pic.png
[],艺人：大笨、明慧、邓岳章,0,1,演唱会,923,佛山,[],艺人：大笨、明慧、邓岳章,1_1_792905073853,-660883854,False,0,1,0,0,大笨、明慧、邓岳章三⼈⾏DDM巡回演唱会佛山站,大笨、明慧、邓岳章三⼈⾏DDM巡回演唱会佛山站,98.0,98-388,388.0,[],792905073853,[],售票中,,2024.06.15 周六 19:00,3,48,livehouse,,佛山 MY WORKS,佛山,6607012,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01mCL6Mx2GdSb55prNY_!!2251059038.png
