activityTags,actors,business,categoryid,categoryname,cityid,cityname,couponTags,description,id,imgurl,isAtmospheric,iseticket,isgeneralagent,issuperticket,isxuanzuo,name,nameNoHtml,price,price_str,pricehigh,privilegeTags,projectid,promotionTags,showstatus,showtag,showtime,sitestatus,subcategoryid,subcategoryname,subhead,venue,venuecity,venueid,verticalPic
[],,0,1,演唱会,465,南昌,[],,1_1_787314302021,-716791572,False,0,0,0,0,“一生所爱”520音乐专场,“一生所爱”520音乐专场,99.0,99-128,128.0,[],787314302021,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,黑铁现场展演中心,南昌,3761001,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01xblW5x2GdSapopbwh_!!2-item_pic.png
[],,0,1,演唱会,1835,济南,[],,1_1_782747543601,-762459156,False,0,1,0,0,六一特献｜【直到世界尽头】灌篮高手等神级中日动漫演唱会，全体起立！（济南站）,六一特献｜【直到世界尽头】灌篮高手等神级中日动漫演唱会，全体起立！（济南站）,98.0,98-258,258.0,[],782747543601,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,济南 Caper Land雀跃之地音乐现场,济南,10070,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01MIldJs2GdSahnBIX1_!!0-item_pic.jpg
[],艺人：DP龙猪,0,1,演唱会,586,武汉,[],艺人：DP龙猪,1_1_778422738034,-805707212,False,0,1,0,0,DP龙猪《李龍飛》2024个人巡演,DP龙猪《李龍飛》2024个人巡演,150.0,150-228,228.0,[],778422738034,[],售票中,,2024.06.01 周六 20:30,3,48,livehouse,,ThreeLive,武汉,4071001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01uBA1gG2GdSahI02YM_!!0-item_pic.jpg
[],,0,1,演唱会,1703,沈阳,[],,1_1_783553608933,-754398503,False,0,1,0,0,天才归来 | 千贺太郎Taro Aika's Special Band 2024中国巡演 沈阳站,天才归来 | 千贺太郎Taro Aika's Special Band 2024中国巡演 沈阳站,180.0,180-480,480.0,[],783553608933,[],售票中,,2024.06.28 周五 20:00,3,13,其他,,美帝奇X1905Livehouse,沈阳,1527030,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01pYsO332GdSacuAVJO_!!2-item_pic.png
[],,0,1,演唱会,1597,宁波,[],,1_1_774010521232,-849829380,False,0,1,0,1,我思君狂、邓丽君经典名曲演唱会,我思君狂、邓丽君经典名曲演唱会,199.0,199-699,699.0,[],774010521232,[],售票中,,2024.05.18 周六 19:30,3,13,其他,,天然舞台·大剧场,宁波,81665,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01CXLW6s2GdSZpAbP57_!!2251059038.jpg
[],,0,1,演唱会,872,上海,[],,1_1_794641848641,-643516106,False,0,1,0,0,6.2「KPOPALLNIGHT周日特辑」aespa专场 派对,6.2「KPOPALLNIGHT周日特辑」aespa专场 派对,99.0,99-228,228.0,[],794641848641,[],售票中,,2024.06.02 周日 19:30,3,48,livehouse,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01kHgGCD2GdSb9Ng9Qu_!!2-item_pic.png
[],艺人：VH (Vast & Hazy)、马格南,0,1,演唱会,872,上海,[],艺人：VH (Vast & Hazy)、马格南,1_1_785914437052,-730790222,False,0,0,0,0,「冥想游织」vol.03 VH (Vast & Hazy）x 马格南MAGNUM,「冥想游织」vol.03 VH (Vast & Hazy）x 马格南MAGNUM,158.0,158-178,178.0,[],785914437052,[],售票中,,2024.06.23 周日 20:00,3,48,livehouse,,MODERN SKY LAB上海,上海,91822,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01PRZotH2GdSaoI5RxG_!!2251059038.png
[],,0,1,演唱会,852,北京,[],,1_1_779212051157,-797814081,False,0,1,0,0,520告白节演唱会【偷心计划】——最酷Live情人节现场（北京站）,520告白节演唱会【偷心计划】——最酷Live情人节现场（北京站）,98.0,98-380,380.0,[],779212051157,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,IMAGINE 想象空间,北京,3748001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN0180auPX2GdSaWoQRn2_!!2251059038.jpg
[],艺人：曹方,0,1,演唱会,586,武汉,[],艺人：曹方,1_1_777893529048,-810999302,False,0,1,0,0,M-LAB呈献｜曹方「春夏碎步走」2024全国巡演·武汉站,M-LAB呈献｜曹方「春夏碎步走」2024全国巡演·武汉站,165.0,165,165.0,[],777893529048,[],售票中,,2024.05.17 周五 20:30,3,48,livehouse,,VOX LIVEHOUSE 武昌店,武汉,1056,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01D17fMt2GdSaZVwUOo_!!2-item_pic.png
[],,0,1,演唱会,586,武汉,[],,1_1_775595383061,-833980762,False,0,1,0,0,520情人节“偷心”情歌演唱会|是谁偷偷，偷走我的心——武汉,520情人节“偷心”情歌演唱会|是谁偷偷，偷走我的心——武汉,128.0,128-520,520.0,[],775595383061,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,ThreeLive,武汉,4071001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01cGPyBg2GdSa2D4R12_!!2251059038.jpg
[],,0,1,演唱会,893,广州,[],,1_1_781664584634,-773288746,False,0,1,0,0,周公《美梦》2024全国巡演广州站,周公《美梦》2024全国巡演广州站,158.0,158-298,298.0,[],781664584634,[],售票中,,2024.06.28 周五 20:00,3,48,livehouse,,SDlivehouse,广州,6209005,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01okBDwh2GdSaVptoCF_!!2-item_pic.png
[],,0,1,演唱会,3250,西安,[],,1_1_779248924709,-797445345,False,0,1,0,0,520告白节演唱会【偷心计划】——最酷Live情人节现场（西安站）,520告白节演唱会【偷心计划】——最酷Live情人节现场（西安站）,98.0,98-380,380.0,[],779248924709,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,西演SPACE·福星现场,西安,3238039,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01b9DNQO2GdSaTY2XCJ_!!0-item_pic.jpg
[],艺人：文雀乐队,0,1,演唱会,2495,石家庄,[],艺人：文雀乐队,1_1_784347707763,-746457515,False,0,1,0,0,文雀16周年巡演-石家庄站,文雀16周年巡演-石家庄站,150.0,150,150.0,[],784347707763,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,红糖LIVEHOUSE,石家庄,2877001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01SDsGFe2GdSaeAnrQh_!!2251059038.png
[],艺人：押尾光太郎,0,1,演唱会,852,北京,[],艺人：押尾光太郎,1_1_772480634420,-865128248,False,0,1,0,0,押尾光太郎 吉他演奏会巡演 北京站,押尾光太郎 吉他演奏会巡演 北京站,350.0,350-980,980.0,[],772480634420,[],售票中,,2024.05.15 周三 20:00,3,48,livehouse,,福浪LIVEHOUSE-福,北京,6268008,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01FDJUoR2GdSZlTY734_!!2-item_pic.png
[],,0,1,演唱会,3167,呼和浩特,[],,1_1_789823121019,-691703382,False,0,0,0,0,琴海 《多彩的世界》2024全国巡演呼和浩特站,琴海 《多彩的世界》2024全国巡演呼和浩特站,18.0,18-58,58.0,[],789823121019,[],售票中,,2024.06.02 周日 20:00,3,48,livehouse,,WHOHOT LIVEHOUSE,呼和浩特,10035,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01z8Beji2GdSapWos9m_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_789092365290,-699010940,False,0,1,0,0,「KPOP人的舞会」一场纯粹的KPOP派对｜永庆坊CLUB厅 全场畅饮,「KPOP人的舞会」一场纯粹的KPOP派对｜永庆坊CLUB厅 全场畅饮,60.0,60-130,130.0,[],789092365290,[],售票中,,2024.05.17-05.18,3,48,livehouse,,MAO Livehouse广州(永庆坊店),广州,3659005,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01ZGwcg22GdSasl1UCn_!!0-item_pic.jpg
[],艺人：留声玩具,0,1,演唱会,465,南昌,[],艺人：留声玩具,1_1_793593796061,-653996632,False,0,0,0,0,留声玩具2024《行在时光里的船》专辑巡演 南昌站,留声玩具2024《行在时光里的船》专辑巡演 南昌站,99.0,99-118,118.0,[],793593796061,[],售票中,,2024.06.09 周日 20:30,3,48,livehouse,,黑铁现场展演中心,南昌,3761001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01L8uKd12GdSb5YS0cb_!!2251059038.png
[],,0,1,演唱会,923,佛山,[],,1_1_793432178953,-655612803,False,0,0,0,0,椿回大地-2024椿乐队「椿风夏雨」系列专场 佛山顺德站,椿回大地-2024椿乐队「椿风夏雨」系列专场 佛山顺德站,118.0,118-138,138.0,[],793432178953,[],售票中,,2024.06.16 周日 16:30,3,48,livehouse,,ALSO LIVE,佛山,6322004,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01seZoBS2GdSb7kLvoi_!!2-item_pic.png
[],,0,1,演唱会,3250,西安,[],,1_1_789701364979,-692920943,False,0,1,0,0,隔壁团2024全国巡演（西安站）,隔壁团2024全国巡演（西安站）,120.0,120-200,200.0,[],789701364979,[],售票中,,2024.06.15 周六 20:30,3,48,livehouse,,西演SPACE·塞斯拾陆,西安,2894008,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01AonWvm2GdSazpcF9e_!!0-item_pic.jpg
[],,0,1,演唱会,3178,鄂尔多斯,[],,1_1_786904774743,-720886845,False,0,0,0,1,“自营”《ALL YOU NEED IS LOVE 致敬披头士乐队演唱会》,“自营”《ALL YOU NEED IS LOVE 致敬披头士乐队演唱会》,88.0,88,88.0,[],786904774743,[],售票中,,2024.05.28 周二 19:30,3,13,其他,,鄂尔多斯大剧院,鄂尔多斯,53438,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01nLkl492GdSaqDa3TZ_!!2251059038.png
[],艺人：春日玫瑰,0,1,演唱会,906,深圳,[],艺人：春日玫瑰,1_1_777791024931,-812024343,False,0,1,0,0,「万朵」—春日玫瑰2024新专辑巡演 深圳站,「万朵」—春日玫瑰2024新专辑巡演 深圳站,100.0,100-150,150.0,[],777791024931,[],售票中,,2024.06.22 周六 20:00,3,48,livehouse,,深圳 HOU LIVE 下沙店,深圳,1258031,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01XaUyzN2GdSaIwPdJf_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_785055944476,-739375148,False,0,1,0,0,六一特献｜【直到世界尽头】灌篮高手等神级中日动漫演唱会，全体起立！（北京站）,六一特献｜【直到世界尽头】灌篮高手等神级中日动漫演唱会，全体起立！（北京站）,98.0,98-240,240.0,[],785055944476,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,IMAGINE 想象空间,北京,3748001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01Wmba2U2GdSalfNFjZ_!!2251059038.jpg
[],,0,1,演唱会,2200,濮阳,[],,1_1_775284276457,-837091828,False,0,0,0,1,港台风怀旧情经典金曲演唱会,港台风怀旧情经典金曲演唱会,100.0,100-280,280.0,[],775284276457,[],售票中,,2024.05.18 周六 19:30,3,13,其他,,濮阳市工人文化宫,濮阳,2431004,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN010jdah82GdSa3AW3mb_!!2-item_pic.png
[],艺人：祁紫檀,0,1,演唱会,872,上海,[],艺人：祁紫檀,1_1_784385242520,-746082167,False,0,0,0,0,祁紫檀“无归属的她”音乐分享会 上海站,祁紫檀“无归属的她”音乐分享会 上海站,150.0,150-180,180.0,[],784385242520,[],售票中,,2024.05.31 周五 20:30,3,48,livehouse,,万代南梦宫上海文化中心未来剧场,上海,57282,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01LHBvj52GdSakd2muI_!!2-item_pic.png
[],,0,1,演唱会,1580,杭州,[],,1_1_776280687539,-827127717,False,0,1,0,0,5.25｜夜猫俱乐部KPOP ALL NIGHT「SEVENTEEN's night」出道纪念日派对,5.25｜夜猫俱乐部KPOP ALL NIGHT「SEVENTEEN's night」出道纪念日派对,68.0,68-320,320.0,[],776280687539,[],售票中,,2024.05.25-05.26,3,48,livehouse,,MAO Livehouse杭州,杭州,60608,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01SdAONS2GdSa87rf0d_!!2-item_pic.png
[],艺人：隔壁团,0,1,演唱会,54,银川,[],艺人：隔壁团,1_1_775895530586,-830979287,False,0,1,0,0,隔壁团2024全国巡演（宁夏站）,隔壁团2024全国巡演（宁夏站）,120.0,120-330,330.0,[],775895530586,[],售票中,,2024.06.14 周五 20:30,3,48,livehouse,,铜管livehouse,银川,2790010,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01NSzFtH2GdSa7VShLv_!!2251059038.jpg
[],,0,1,演唱会,2495,石家庄,[],,1_1_791082441731,-679110175,False,0,0,0,0,「如瓮」 石岩·二〇二四巡演 石家庄站,「如瓮」 石岩·二〇二四巡演 石家庄站,99.0,99-119,119.0,[],791082441731,[],售票中,,2024.06.09 周日 20:00,3,48,livehouse,,红糖LIVEHOUSE,石家庄,2877001,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01aJQ9eG2GdSb3GCb4S_!!2-item_pic.png
[],,0,1,演唱会,702,长沙,[],,1_1_779621890791,-793715685,False,0,1,0,0,周公《美梦》2024巡演长沙站,周公《美梦》2024巡演长沙站,158.0,158-298,298.0,[],779621890791,[],售票中,,2024.05.18 周六 20:00,3,48,livehouse,,长沙VOX LIVEHOUSE,长沙,92583,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01Yz5Z2A2GdSaLB2D5R_!!2251059038.png
[],艺人：暗杠,0,1,演唱会,1229,昆明,[],艺人：暗杠,1_1_776337165683,-826562936,False,0,1,0,0,暗杠「走歌人2024」巡演 昆明站,暗杠「走歌人2024」巡演 昆明站,128.0,128-298,298.0,[],776337165683,[],售票中,,2024.06.28 周五 20:00,3,48,livehouse,,空格现场,昆明,5519010,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01JXBKgh2GdSa4O2q0M_!!2251059038.jpg
[],,0,1,演唱会,3250,西安,[],,1_1_786989133735,-720043255,False,0,0,0,0,伍佰、beyond《真的爱你·挪威的森林》重温经典演唱会-630乐团摇滚情歌之夜,伍佰、beyond《真的爱你·挪威的森林》重温经典演唱会-630乐团摇滚情歌之夜,78.0,78-258,258.0,[],786989133735,[],售票中,,2024.06.01 周六 19:30,3,48,livehouse,,西演SPACE·塞斯拾陆,西安,2894008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01RO6VbD2GdSah9ttQ2_!!2251059038.png
[],,0,1,演唱会,702,长沙,[],,1_1_787617002269,-713764570,False,0,1,0,0,「欧美流行大乱炖」,「欧美流行大乱炖」,68.0,68-156,156.0,[],787617002269,[],售票中,,2024.05.19 周日 19:00,3,48,livehouse,,MAO Livehouse长沙(沙湾店),长沙,5627001,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01kubUiQ2GdSauoUzrb_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_785043054204,-739504050,False,0,0,0,0,冰球乐团×简单对话 「能不能在某天把我叫醒」上海双专场,冰球乐团×简单对话 「能不能在某天把我叫醒」上海双专场,168.0,168-188,188.0,[],785043054204,[],售票中,,2024.05.31 周五 20:00,3,48,livehouse,,瓦肆 VAS SHANGHAI,上海,1185044,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01NRma5A2GdSakMCd8C_!!2-item_pic.png
[],艺人：惘闻乐队,0,1,演唱会,200,重庆,[],艺人：惘闻乐队,1_1_786239536343,-727539229,False,0,0,0,0,昨日的聚会——惘闻25周年 巡演 重庆站,昨日的聚会——惘闻25周年 巡演 重庆站,160.0,160-220,220.0,[],786239536343,[],售票中,,2024.06.29 周六 20:30,3,48,livehouse,,寅派动力,重庆,61334,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01SizHb42GdSakE86l4_!!2-item_pic.png
[],,0,1,演唱会,2812,长春,[],,1_1_782079558115,-769139011,False,0,1,0,0,520情人节“偷心”情歌演唱会|是谁偷偷，偷走我的心——长春,520情人节“偷心”情歌演唱会|是谁偷偷，偷走我的心——长春,128.0,128-520,520.0,[],782079558115,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,长春 音浪LIVEHOUSE,长春,10074,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01TN67yS2GdSaY7SYey_!!2251059038.jpg
[],艺人：暗杠,0,1,演唱会,3250,西安,[],艺人：暗杠,1_1_778448585377,-805448739,False,0,1,0,0,暗杠「走歌人2024」巡演 西安站,暗杠「走歌人2024」巡演 西安站,128.0,128-298,298.0,[],778448585377,[],售票中,,2024.06.16 周日 20:00,3,48,livehouse,,西演SPACE·塞斯拾陆,西安,2894008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01foSKxW2GdSaHaBpa2_!!2251059038.jpg
[],,0,1,演唱会,2148,郑州,[],,1_1_776289918243,-827035410,False,0,1,0,0,暗杠「走歌人2024」巡演 郑州站,暗杠「走歌人2024」巡演 郑州站,128.0,128-298,298.0,[],776289918243,[],售票中,,2024.06.23 周日 20:00,3,48,livehouse,,郑州7LIVEHOUSE+,郑州,3226020,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01wZwoWu2GdSa6GVwyx_!!2251059038.jpg
[],艺人：香蕉俱乐部乐队,0,1,演唱会,947,中山,[],艺人：香蕉俱乐部乐队,1_1_785687815611,-733056436,False,0,1,0,0,【中山站】香蕉俱乐部乐队「十万八千梦」2024巡演,【中山站】香蕉俱乐部乐队「十万八千梦」2024巡演,79.0,79-139,139.0,[],785687815611,[],售票中,,2024.05.24 周五 20:30,3,48,livehouse,,SUN LIVE SPACE (中山),中山,2902001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01QUvkJa2GdSajtzkoC_!!2251059038.png
[],,0,1,演唱会,1580,杭州,[],,1_1_792028621378,-669648379,False,0,1,0,0,6.9｜夜猫俱乐部「BTS's night」KPOP ALL NIGHT出道纪念日派对#酒水畅饮,6.9｜夜猫俱乐部「BTS's night」KPOP ALL NIGHT出道纪念日派对#酒水畅饮,68.0,68-320,320.0,[],792028621378,[],售票中,,2024.06.09-06.10,3,48,livehouse,,MAO Livehouse杭州,杭州,60608,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01ZpxCZS2GdSb2WxLzM_!!2-item_pic.png
[],,0,1,演唱会,2148,郑州,[],,1_1_784385488911,-746079703,False,0,0,0,0,LikeKpop「BTS十一周年Army派对」郑州站,LikeKpop「BTS十一周年Army派对」郑州站,77.0,77-377,377.0,[],784385488911,[],售票中,,2024.06.10 周一 18:30,3,48,livehouse,,郑州7LIVEHOUSE+,郑州,3226020,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01MC7abx2GdSawYaCzh_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_789611234259,-693822250,False,0,1,0,0,6.1热血童年电音派对·上海站｜沸腾热血！带你梦回童年！无数泪目与感动｜超火PERRYS ｜酒水畅饮,6.1热血童年电音派对·上海站｜沸腾热血！带你梦回童年！无数泪目与感动｜超火PERRYS ｜酒水畅饮,49.0,49-399.9,399.9,[],789611234259,[],售票中,,2024.06.01 周六 14:00,3,48,livehouse,,CLUB PERRY'S(中山公园店),上海,6518021,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01QR4qKY2GdSawTVSNE_!!0-item_pic.jpg
[],艺人：押尾光太郎,0,1,演唱会,586,武汉,[],艺人：押尾光太郎,1_1_772473277104,-865201821,False,0,1,0,0,押尾光太郎 吉他演奏会巡演 武汉站,押尾光太郎 吉他演奏会巡演 武汉站,350.0,350-980,980.0,[],772473277104,[],售票中,,2024.05.19 周日 20:00,3,48,livehouse,,不晚IN TIME LIVE,武汉,2610008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01gzUDkc2GdSZeVeJI5_!!2251059038.png
[],艺人：Jake Bugg,0,1,演唱会,872,上海,[],艺人：Jake Bugg,1_1_780063403830,-789300554,False,0,1,0,0,"Jake Bugg ""Beyond the Horizon"" Tour-上海站","Jake Bugg ""Beyond the Horizon"" Tour-上海站",380.0,380-480,480.0,[],780063403830,[],售票中,,2024.05.28 周二 20:00,3,48,livehouse,,万代南梦宫上海文化中心梦想剧场,上海,57281,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01deSF1K2GdSb6GLFkX_!!2251059038.jpg
[],艺人：暗杠,0,1,演唱会,1612,温州,[],艺人：暗杠,1_1_782084861920,-769085973,False,0,1,0,0,暗杠「走歌人2024」巡演 温州站,暗杠「走歌人2024」巡演 温州站,128.0,128-298,298.0,[],782084861920,[],售票中,,2024.07.21 周日 20:00,3,48,livehouse,,盲堂,温州,1147003,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01x2IZRT2GdSaTsK5BI_!!2251059038.jpg
[],艺人：灼海豚乐队,0,1,演唱会,1377,成都,[],艺人：灼海豚乐队,1_1_776030609640,-829628496,False,0,1,0,0,灼海豚乐队「环球美梦」巡回演唱会—成都站,灼海豚乐队「环球美梦」巡回演唱会—成都站,220.0,220-380,380.0,[],776030609640,[],售票中,,2024.06.22 周六 19:30,3,48,livehouse,,福馆 Full House成都,成都,2547006,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01XB0Sxy2GdSahjR5k5_!!2-item_pic.png
[],艺人：文雀乐队,0,1,演唱会,3250,西安,[],艺人：文雀乐队,1_1_778054202983,-809392563,False,0,1,0,0,文雀16周年巡演-西安站,文雀16周年巡演-西安站,150.0,150,150.0,[],778054202983,[],售票中,,2024.05.19 周日 20:00,3,48,livehouse,,西演SPACE·福星现场,西安,3238039,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01tEV4cN2GdSaE1pyfu_!!2251059038.png
[],艺人：钟立风,0,1,演唱会,1580,杭州,[],艺人：钟立风,1_1_790914898737,-680785605,False,0,0,0,0,钟立风2024《奇遇》城市音乐会 杭州站,钟立风2024《奇遇》城市音乐会 杭州站,166.0,166-198,198.0,[],790914898737,[],售票中,,2024.06.09 周日 20:00,3,48,livehouse,,MAO Livehouse杭州,杭州,60608,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01xf70fq2GdSb0BkeXc_!!2251059038.png
